"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"a1.api.bbc.co.uk","xhr",true,false,false,0,28,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,34,204
,"ichef.bbci.co.uk","image",true,false,false,154.23,233,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,64,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,32,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,35,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,38,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,51,204
,"ichef.bbci.co.uk","image",true,false,false,16.25,129,200
,"ichef.bbci.co.uk","image",true,false,false,36.73,137,200
,"ichef.bbci.co.uk","image",true,false,false,25.04,137,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,74,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,74,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,95,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,96,204
,"ichef.bbci.co.uk","image",true,false,false,7.76,36,200
,"ichef.bbci.co.uk","image",true,false,false,20.1,82,200
,"ichef.bbci.co.uk","image",true,false,false,20.97,101,200
,"ichef.bbci.co.uk","image",true,false,false,15.52,109,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,33,204
,"ichef.bbci.co.uk","image",true,false,false,15.24,87,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,84,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,85,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,85,204
,"ichef.bbci.co.uk","image",true,false,false,35.59,113,200
,"ichef.bbci.co.uk","image",true,false,false,110.63,257,200
,"ichef.bbci.co.uk","image",true,false,false,25.14,477,200
,"ichef.bbci.co.uk","image",true,false,false,23.34,482,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,292,204
,"ichef.bbci.co.uk","image",true,false,false,15.23,91,200
,"ichef.bbci.co.uk","image",true,false,false,14.01,130,200
,"ichef.bbci.co.uk","image",true,false,false,9,134,200
,"ichef.bbci.co.uk","image",true,false,false,11.16,133,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,53,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,54,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,63,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,36,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,33,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,33,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,34,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,34,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,52,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,24,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,67,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,68,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,77,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,74,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,163,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,164,204
,"ichef.bbci.co.uk","image",true,false,false,113.32,130,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,21,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,22,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,49,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,55,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,58,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,71,204
,"ichef.bbci.co.uk","image",true,false,false,18.38,70,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,51,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,52,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,54,204
,"ichef.bbci.co.uk","image",true,false,false,16.59,80,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,60,204
,"ichef.bbci.co.uk","image",true,false,false,85.48,141,200
,"ichef.bbci.co.uk","image",true,false,false,131.65,247,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,41,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,42,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,26,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,27,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,64,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,64,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,23,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,47,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,47,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,31,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,43,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,47,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,26,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,181,204
,"ichef.bbci.co.uk","image",true,false,false,379.8,617,200
,"ichef.bbci.co.uk","image",true,false,false,83.5,638,200
,"ichef.bbci.co.uk","image",true,false,false,2.61,640,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,37,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,43,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,44,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,80,204
,"ichef.bbci.co.uk","image",true,false,false,131.9,855,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,3,204
,"ichef.bbci.co.uk","image",true,false,false,171.25,1023,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,3,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,3,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,5,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,31,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,36,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,38,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,38,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,46,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,47,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,61,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,63,204
,"ichef.bbci.co.uk","image",true,false,false,204.63,1163,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,40,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,91,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,101,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,102,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,102,204
,"static.files.bbci.co.uk","image",true,false,false,0.49,7,200
,"ichef.bbci.co.uk","image",true,false,false,41.52,126,200
,"static.files.bbci.co.uk","font",true,false,false,63.78,12,200
,"static.files.bbci.co.uk","font",true,false,false,64.91,14,200
,"static.files.bbci.co.uk","font",true,false,false,77.25,15,200
,"static.files.bbci.co.uk","font",true,false,false,77.96,17,200
,"static.files.bbci.co.uk","font",true,false,false,46.72,18,200
,"static.files.bbci.co.uk","font",true,false,false,58.34,18,200
,"static.files.bbci.co.uk","font",true,false,false,67.08,37,200
,"static.files.bbci.co.uk","stylesheet",true,false,false,1.18,19,200
,"www.bbc.com","document",false,false,false,48.06,1315,200
,"static.bbci.co.uk","script",true,false,false,8.17,182,200
,"gn-web-assets.api.bbc.com","script",true,false,false,0,181,200
,"cdn.optimizely.com","script",true,false,false,88.78,240,200
,"static.files.bbci.co.uk","script",true,false,false,2.43,260,200
,"static.files.bbci.co.uk","script",true,false,false,2.82,333,200
,"static.files.bbci.co.uk","script",true,false,false,0.48,334,200
,"static.files.bbci.co.uk","script",true,false,false,2.41,338,200
,"static.files.bbci.co.uk","script",true,false,false,8.23,341,200
,"static.files.bbci.co.uk","script",true,false,false,8.34,344,200
,"static.files.bbci.co.uk","script",true,false,false,0.06,342,200
,"static.files.bbci.co.uk","script",true,false,false,17.54,350,200
,"emp.bbci.co.uk","script",true,false,false,38.96,355,200
,"static.files.bbci.co.uk","script",true,false,false,37.04,356,200
,"a4621041136.cdn.optimizely.com","document",true,false,false,0,84,304
,"static.files.bbci.co.uk","script",true,false,false,44.07,354,200
,"static.files.bbci.co.uk","script",true,false,false,44.39,361,200
,"cdn.tinypass.com","script",true,false,false,0,384,200
,"www.bbc.com","fetch",false,false,false,0.08,143,200
,"static.files.bbci.co.uk","script",true,false,false,79.25,384,200
,"static.files.bbci.co.uk","script",true,false,false,177.12,417,200
,"static.files.bbci.co.uk","manifest",true,false,false,0.35,18,200
,"static.files.bbci.co.uk","script",true,false,false,0.19,76,200
,"static.chartbeat.com","script",true,false,false,0,103,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,287,200
,"mybbc-analytics.files.bbci.co.uk","script",true,false,false,0,88,200
,"uk-script.dotmetrics.net","script",false,false,false,0,307,200
,"static.files.bbci.co.uk","script",true,false,false,1.71,326,200
,"mybbc-analytics.files.bbci.co.uk","xhr",true,false,false,0,36,200
,"mybbc-analytics.files.bbci.co.uk","xhr",true,false,false,0,37,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,159,200
,"ping.chartbeat.net","image",false,true,false,0.04,195,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,164,200
,"pagead2.googlesyndication.com","fetch",true,true,true,51.53,83,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,73,204
,"cdn.privacy-mgmt.com","xhr",false,false,false,0,191,200
,"cdn.privacy-mgmt.com","xhr",true,true,false,0.32,11,200
,"cdn.privacy-mgmt.com","xhr",false,true,false,0,259,200
,"logx.optimizely.com","xhr",true,false,false,0,85,204
,"rm-script.dotmetrics.net","image",false,false,false,0.79,112,200
,"cdn.privacy-mgmt.com","xhr",true,false,false,0.05,111,200
,"uk-script.dotmetrics.net","script",true,false,false,0,12,200
,"uk-script.dotmetrics.net","image",false,false,false,0,149,200
,"cdn.privacy-mgmt.com","stylesheet",true,false,false,0,2,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,1,200
,"cdn.privacy-mgmt.com","script",true,false,false,0,1,200
,"cdn.privacy-mgmt.com","document",true,true,false,0,133,200
,"gn-web-assets.api.bbc.com","image",true,false,false,1.28,1,200
,"cdn.privacy-mgmt.com","fetch",true,false,false,0,23,200
,"cdn.privacy-mgmt.com","fetch",true,false,false,0,13,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,57,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,42,204
,"ichef.bbci.co.uk","image",true,false,false,9.75,71,200
,"ichef.bbci.co.uk","image",true,false,false,7.76,4,200
,"ichef.bbci.co.uk","image",true,false,false,10.83,33,200
,"ichef.bbci.co.uk","image",true,true,false,24.07,5,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,42,204
,"ichef.bbci.co.uk","image",true,false,false,7.92,38,200
,"a1.api.bbc.co.uk","xhr",true,false,false,0,88,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,90,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,91,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,14,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,16,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,59,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,99,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,190,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,43,204
,"a1.api.bbc.co.uk","xhr",true,false,false,0,107,204
,"techcrunch.com","stylesheet",false,false,false,0,222,200
,"techcrunch.com","stylesheet",false,true,false,0,225,200
,"techcrunch.com","stylesheet",false,false,false,0,230,200
,"techcrunch.com","stylesheet",false,false,false,0,232,200
,"techcrunch.com","stylesheet",false,false,false,0,234,200
,"techcrunch.com","image",false,true,false,15.77,261,200
,"techcrunch.com","stylesheet",false,false,false,0,182,200
,"techcrunch.com","document",false,false,false,0,2367,200
,"techcrunch.com","image",false,true,false,23.06,281,200
,"techcrunch.com","stylesheet",false,false,false,0,214,200
,"techcrunch.com","image",false,true,false,0,287,200
,"techcrunch.com","stylesheet",false,false,false,0,250,200
,"techcrunch.com","stylesheet",false,false,false,0,250,200
,"techcrunch.com","stylesheet",false,false,false,0,252,200
,"techcrunch.com","stylesheet",false,false,false,0,251,200
,"techcrunch.com","stylesheet",false,true,false,0,259,200
,"techcrunch.com","stylesheet",false,false,false,0,255,200
,"techcrunch.com","stylesheet",false,false,false,0,258,200
,"techcrunch.com","stylesheet",false,false,false,0,261,200
,"techcrunch.com","stylesheet",false,false,false,0,261,200
,"techcrunch.com","stylesheet",false,false,false,0,264,200
,"techcrunch.com","stylesheet",false,false,false,0,266,200
,"techcrunch.com","stylesheet",false,false,false,0,267,200
,"techcrunch.com","script",false,false,false,0,267,200
,"techcrunch.com","script",false,false,false,0,269,200
,"techcrunch.com","script",false,false,false,0,291,200
,"techcrunch.com","script",false,false,false,0,288,200
,"techcrunch.com","script",false,true,false,0,293,200
,"techcrunch.com","script",false,true,false,0,293,200
,"techcrunch.com","image",false,false,false,0.19,367,200
,"techcrunch.com","image",false,true,false,13.4,368,200
,"s.yimg.com","script",true,false,false,150.78,570,200
,"techcrunch.com","script",false,false,false,0,355,200
,"s.yimg.com","script",true,false,false,3.6,480,200
,"s.yimg.com","script",true,false,false,42.24,482,200
,"s.yimg.com","script",true,false,false,23.33,392,200
,"s.yimg.com","script",true,false,false,1.92,704,200
,"techcrunch.com","image",false,true,false,534.16,1029,200
,"techcrunch.com","image",false,false,false,0.24,955,200
,"techcrunch.com","image",false,false,false,0.17,262,200
,"techcrunch.com","image",false,false,false,0.45,267,200
,"techcrunch.com","image",false,false,false,0.22,268,200
,"techcrunch.com","image",false,true,false,3.94,262,200
,"techcrunch.com","image",false,true,false,8.84,263,200
,"techcrunch.com","font",false,false,false,21.89,267,200
,"techcrunch.com","font",false,false,false,41.94,269,200
,"techcrunch.com","font",false,false,false,21.03,271,200
,"techcrunch.com","font",false,false,false,21.35,274,200
,"techcrunch.com","script",false,false,false,0,941,200
,"guce.techcrunch.com","ping",false,false,false,0,689,204
,"techcrunch.com","fetch",false,false,false,0,675,203
,"s.yimg.com","script",true,false,false,36.03,1370,200
,"s.yimg.com","script",true,false,false,0.96,1381,200
,"techcrunch.com","script",false,false,false,0,1261,200
,"techcrunch.com","script",false,false,false,0,1269,200
,"www.google.com","script",true,false,false,0,1278,200
,"techcrunch.com","script",false,false,false,0,1279,200
,"techcrunch.com","script",false,false,false,0,1292,200
,"techcrunch.com","script",false,false,false,0,1291,200
,"techcrunch.com","script",false,true,false,0,1296,200
,"techcrunch.com","script",false,false,false,0,1310,200
,"techcrunch.com","xhr",false,false,false,0,939,200
,"consent.cmp.oath.com","script",true,false,false,0,1715,200
,"stats.wp.com","script",true,false,false,0,1564,200
,"techcrunch.com","image",false,true,false,0,329,200
,"pixel.wp.com","image",false,true,false,0.05,177,200
,"techcrunch.com","script",false,false,false,0,173,200
,"techcrunch.com","script",false,false,false,0,183,200
,"guce.techcrunch.com","xhr",false,false,false,0.17,198,200
,"ec.yimg.com","script",true,true,false,53.78,1520,200
,"techcrunch.com","script",false,false,false,0.3,120,200
,"3p-udc.yahoo.com","xhr",true,false,false,0,663,204
,"www.gstatic.com","script",true,false,false,219.27,749,200
,"ec.yimg.com","script",true,false,false,105.8,297,200
,"techcrunch.com","script",false,false,false,0,273,200
,"www.google.com","document",true,false,false,0,238,200
,"techcrunch.com","script",false,false,false,0.27,203,200
,"ec.yimg.com","script",true,false,false,15.42,119,200
,"www.gstatic.com","stylesheet",true,false,false,41.07,235,200
,"ec.yimg.com","script",true,false,false,60.87,122,200
,"3p-udc.yahoo.com","xhr",true,false,false,0,94,204
,"techcrunch.com","script",false,false,false,0,198,200
,"techcrunch.com","script",false,false,false,0,204,200
,"techcrunch.com","script",false,false,false,0,71,200
,"techcrunch.com","script",false,false,false,0,68,200
,"www.gstatic.com","script",true,false,false,219.27,356,200
,"www.gstatic.com","image",true,false,false,2.18,73,200
,"fonts.gstatic.com","font",true,false,false,15.19,190,200
,"fonts.gstatic.com","font",true,false,false,14.98,198,200
,"fonts.gstatic.com","font",true,false,false,11.66,227,200
,"guce.techcrunch.com","ping",false,false,false,0,15,204
,"api.alyavista.com","xhr",true,false,false,0.06,726,404
,"s.yimg.com","image",true,false,false,9.6,243,200
,"3p-geo.yahoo.com","ping",false,true,false,0.04,564,200
,"techcrunch.com","other",false,true,false,0.96,310,200
,"3p-geo.yahoo.com","ping",false,true,false,0.04,566,200
,"techcrunch.com","image",false,true,false,2.27,275,200
,"techcrunch.com","image",false,true,false,4.62,425,200
,"techcrunch.com","image",false,true,false,3.8,568,200
,"techcrunch.com","image",false,true,false,12.25,403,200
,"3p-udc.yahoo.com","xhr",true,false,false,0,335,204
,"techcrunch.com","image",false,true,false,5.9,279,200
,"techcrunch.com","image",false,true,false,5.64,639,200
,"techcrunch.com","image",false,true,false,6.45,642,200
,"techcrunch.com","image",false,true,false,5.03,689,200
,"techcrunch.com","image",false,true,false,9.81,694,200
